;Unnamed: 0;Unnamed: 0.1;Unnamed: 0.1.1;nb_salaires_cleaned;age_cleaned;anciennete_emploi_cleaned;salaire_mensuel_cleaned;taux_endettement_cleaned;duree_pret_cleaned;anciennete_bni_cleaned;mensualite_cleaned;code_DTX_cleaned_UNIQUEVAL;conventionne_cleaned_UNIQUEVAL;statut_marital_cleaned_UNIQUEVAL;categorie_employeur_cleaned_UNIQUEVAL;nature_CAP_cleaned_UNIQUEVAL;type_contrat_cleaned;salaire_vivable;argent_journalier;age_end;year;nb_salaires_cleaned_bins;age_cleaned_bins;anciennete_emploi_cleaned_bins;taux_endettement_cleaned_bins;duree_pret_cleaned_bins;anciennete_bni_cleaned_bins;salaire_mensuel_cleaned_bins;avg_salaire_age;avg_cat_empl_sal;avg_duree_endettement;avg_salaire_anc_emploi;istest;label
3208;3208;126;7079;77.0;52.0;132.0;1329355.0;27.88;60;94.0;370624.174;0;1;0;3;2;0;958730.8259999999;31957.6942;57.0;2013;3;1;17;2;3;20;11;437856.5656846549;462765.74141768547;30.86250662982543;366521.2754749999;1;1
1575;1575;7680;6537;124.0;57.0;128.0;1779000.0;13.86;24;389.0;246569.4;0;1;0;3;2;0;1532430.6;51081.02;59.0;2014;7;1;17;1;0;70;33;437856.5656846549;462765.74141768547;31.61133636609692;366521.2754749999;0;1
1051;1051;13972;6280;28.0;33.0;42.0;1104000.0;31.32;22;28.0;345772.8;0;0;0;1;1;0;758227.2;25274.24;34.833333333333336;2014;2;0;18;0;0;3;16;348407.7354765545;313671.6793187913;31.15524486113932;361661.5960337501;1;1
18009;18009;3545;6270;77.0;33.0;54.0;1100000.0;32.66;24;85.0;359259.99999999994;0;0;2;1;0;0;740740.0;24691.33333333333;35.0;2014;3;0;22;0;0;5;6;348407.7354765545;313671.6793187913;31.61133636609692;335757.89816463424;0;1
5477;5477;4820;6436;17.0;45.0;102.0;1460000.0;32.98;24;17.0;481508.0;1;0;0;0;0;0;978492.0;32616.4;47.0;2014;0;1;10;0;0;10;21;437856.5656846549;354195.0145666767;31.61133636609692;325603.0885557085;0;1
664;664;3307;3399;52.0;33.0;81.0;1281842.4;26.776164948155;60;60.0;343228.23539938877;0;1;0;3;0;0;938614.1646006112;31287.138820020373;38.0;2017;1;0;25;2;3;4;11;348407.7354765545;462765.74141768547;30.86250662982543;405378.0481848188;1;1
19256;19256;461;4013;4.0;37.0;9.0;1700000.0;23.67;24;32.0;402390.0;0;0;0;1;0;0;1297610.0;43253.66666666666;39.0;2012;0;0;29;2;0;13;12;348407.7354765545;313671.6793187913;31.61133636609692;383142.03691812354;0;1
2310;2310;3307;4373;5.0;37.0;5.0;1374009.0;31.19;13;5.0;428553.4071;0;0;0;0;0;0;945455.5929;31515.18643;38.083333333333336;2011;0;0;40;0;0;1;11;348407.7354765545;354195.0145666767;31.168725276110486;469000.8640981597;2;1
15953;15953;3317;60;10.0;61.0;287.0;1112653.8;32.95;12;37.0;366619.4271000001;0;1;0;3;0;0;746034.3729;24867.81243;62.0;2011;0;2;8;0;4;6;16;871493.5023711338;462765.74141768547;28.630300939908953;490556.8287234042;0;1
2866;2866;9172;6561;15.0;41.0;24.0;1900000.0;21.17;24;15.0;402230.0;0;0;0;2;0;0;1497770.0;49925.66666666666;43.0;2014;0;1;15;2;0;10;13;437856.5656846549;636429.0148717947;31.61133636609692;343394.4938213339;1;1
998;998;3204;3293;95.0;49.0;215.0;1258344.0;16.911234602590998;60;102.0;212801.50594762765;0;1;0;3;0;0;1045542.4940523723;34851.41646841241;54.0;2017;3;1;62;1;3;26;11;437856.5656846549;462765.74141768547;30.86250662982543;460490.761140351;0;1
14878;14878;26;26;27.0;31.0;37.0;2456600.0;32.506258828286;24;82.0;798548.7543756737;0;1;0;0;0;0;1658051.2456243262;55268.37485414421;33.0;2017;2;0;18;0;0;12;11;348407.7354765545;354195.0145666767;31.61133636609692;361661.5960337501;0;5
283;283;13133;6495;84.0;35.0;71.0;1600000.0;30.83;18;84.0;493280.0;0;0;0;1;0;0;1106720.0;36890.66666666666;36.5;2014;3;0;3;0;0;12;10;348407.7354765545;313671.6793187913;30.76080107132262;369368.16014648456;1;1
16259;16259;3602;3701;56.0;35.0;64.0;1580249.86;22.443059136307998;36;63.0;354656.41058122437;0;0;0;1;1;0;1225593.4494187757;40853.114980625855;38.0;2017;1;0;2;2;2;2;11;348407.7354765545;313671.6793187913;31.286291191230358;380339.13418342726;0;1
17606;17606;1700;1740;51.0;39.0;70.0;2329198.6;19.35014567033;24;132.0;450703.32205128705;0;1;0;3;0;0;1878495.2779487127;62616.50926495711;41.0;2017;1;0;3;1;0;28;11;348407.7354765545;462765.74141768547;31.61133636609692;369368.16014648456;0;3
7939;7939;2433;2501;83.0;52.0;91.0;1485000.0;27.176225395661998;48;93.0;403566.9471255807;0;1;0;1;1;0;1081433.0528744194;36047.76842914731;56.0;2017;3;1;27;2;1;20;11;437856.5656846549;313671.6793187913;31.285981228209238;369619.3079726029;0;1
22414;22414;392;6369;48.0;46.0;49.0;1295000.0;29.22;18;49.0;378399.0;0;1;0;2;0;0;916601.0;30553.366666666665;47.5;2014;2;1;22;2;0;8;11;437856.5656846549;636429.0148717947;30.76080107132262;335757.89816463424;0;1
14767;14767;3685;6345;51.0;28.0;25.0;1225086.78;32.84;24;54.0;402318.4985520001;0;0;0;0;0;0;822768.2814479999;27425.6093816;30.0;2014;1;0;21;0;0;8;11;348407.7354765545;354195.0145666767;31.61133636609692;383292.923074868;0;1
12111;12111;12970;3053;20.0;41.0;21.0;1310200.0;23.26;25;21.0;304752.52;0;0;0;0;0;0;1005447.48;33514.916;43.08333333333334;2012;0;1;15;2;2;0;9;437856.5656846549;354195.0145666767;31.53554667362733;343394.4938213339;0;1
4727;4727;17845;6992;78.0;41.0;86.0;1173000.0;11.92;48;85.0;139821.6;0;1;0;1;1;0;1033178.4;34439.28;45.0;2013;3;1;5;1;1;5;16;437856.5656846549;313671.6793187913;31.285981228209238;413331.5938060608;0;1
1419;1419;12;12;0.0;63.0;433.0;2561695.0;21.415961596383003;20;416.0;548611.6174164636;0;1;0;3;0;0;2013083.3825835362;67102.77941945121;64.66666666666667;2017;0;2;75;2;0;71;11;871493.5023711338;462765.74141768547;29.537066352326065;574947.8008571428;2;4
278;278;15431;6367;54.0;34.0;120.0;1284118.04;29.17;30;118.0;374577.23226799996;0;0;2;2;1;0;909540.807732;30318.0269244;36.5;2014;1;0;26;2;2;16;15;348407.7354765545;636429.0148717947;30.32729797554691;407503.0181769909;2;1
1990;1990;6901;586;25.0;56.0;316.0;1203688.8;32.96;48;318.0;396735.82848;0;0;0;3;1;0;806952.97152;26898.432383999996;60.0;2011;0;1;53;0;1;41;15;437856.5656846549;462765.74141768547;31.285981228209238;549625.806857143;2;1
939;939;4054;6530;86.0;42.0;90.0;1740000.0;27.51;14;295.0;478674.0;0;0;0;2;1;0;1261326.0;42044.2;43.16666666666666;2014;3;1;5;2;0;67;11;437856.5656846549;636429.0148717947;30.65196621264987;413331.5938060608;1;1
10468;10468;9108;6952;51.0;31.0;36.0;1100000.0;19.85;6;51.0;218350.0;0;0;0;1;1;0;881650.0;29388.33333333333;31.5;2013;1;0;4;1;4;8;6;348407.7354765545;313671.6793187913;29.104304835594373;367332.77090690075;0;1
20029;20029;16649;6938;70.0;30.0;90.0;1087219.19;20.94;48;72.0;227663.698386;0;1;0;2;1;0;859555.4916139998;28651.849720466664;34.0;2013;1;0;5;2;1;29;6;348407.7354765545;636429.0148717947;31.285981228209238;413331.5938060608;0;1
14309;14309;6656;7290;38.0;48.0;38.0;2221359.0;32.48;12;38.0;721497.4032;0;1;0;1;1;0;1499861.5968;49995.38656;49.0;2013;2;1;18;0;4;6;39;437856.5656846549;313671.6793187913;28.630300939908953;361661.5960337501;0;2
2281;2281;3469;6339;59.0;50.0;276.0;1221246.4;32.31;24;60.0;394584.71184;0;1;0;3;1;0;826661.6881599998;27555.38960533333;52.0;2014;1;1;42;0;0;4;15;437856.5656846549;462765.74141768547;31.61133636609692;428823.9188461539;1;1
4576;4576;15156;6508;13.0;56.0;157.0;1664500.0;15.26;24;13.0;254002.7;0;1;0;1;0;0;1410497.3;47016.57666666667;58.0;2014;0;1;49;1;0;10;12;437856.5656846549;313671.6793187913;31.61133636609692;364153.9046530612;0;1
9114;9114;6895;899;25.0;54.0;124.0;2000000.0;19.78;24;124.0;395600.0;0;1;0;2;0;0;1604400.0;53480.0;56.0;2011;0;1;51;1;0;50;17;437856.5656846549;636429.0148717947;31.61133636609692;354672.1637394959;0;1
11653;11653;10929;3272;73.0;40.0;11.0;2200000.0;32.9;36;79.0;723800.0;0;0;2;1;0;0;1476200.0;49206.66666666666;43.0;2012;1;0;29;0;2;12;32;348407.7354765545;313671.6793187913;31.286291191230358;383142.03691812354;0;2
20126;20126;12291;6634;46.0;47.0;81.0;2700000.0;14.9;24;46.0;402300.0;0;0;1;1;0;0;2297700.0;76590.0;49.0;2014;2;1;25;1;0;9;31;437856.5656846549;313671.6793187913;31.61133636609692;405378.0481848188;0;7
2580;2580;15723;6625;32.0;32.0;32.0;2524000.0;19.55;18;94.0;493442.0;0;0;0;0;0;0;2030558.0;67685.26666666666;33.5;2014;2;0;4;1;0;20;27;348407.7354765545;354195.0145666767;30.76080107132262;367332.77090690075;0;4
8326;8326;3388;5600;16.0;32.0;23.0;2499390.91;19.44;13;17.0;485881.5929040001;0;0;0;2;0;0;2013509.3170959998;67116.97723653332;33.083333333333336;2012;0;0;15;1;0;10;24;348407.7354765545;636429.0148717947;31.168725276110486;343394.4938213339;0;4
4158;4158;13937;4766;22.0;36.0;44.0;2110963.0;32.92;60;23.0;694929.0196000001;0;0;2;1;1;0;1416033.9803999998;47201.13268;41.0;2011;0;0;7;0;3;0;32;348407.7354765545;313671.6793187913;30.86250662982543;344747.6512061669;1;2
15375;15375;14083;7017;49.0;40.0;75.0;1200000.0;23.3;24;50.0;279600.0;0;0;0;0;1;0;920400.0;30680.0;42.0;2013;2;0;12;2;0;8;16;348407.7354765545;354195.0145666767;31.61133636609692;387693.48423541867;0;1
6830;6830;6137;696;237.0;56.0;264.0;1209894.2;23.44;50;239.0;283599.20048;0;1;0;3;0;0;926294.9995200001;30876.499984;60.16666666666666;2011;4;1;43;2;3;52;11;437856.5656846549;462765.74141768547;30.9896276001073;442533.7592929294;0;1
14494;14494;11000;7068;57.0;33.0;36.0;1302000.0;32.37;13;111.0;421457.4;0;1;0;2;0;0;880542.6;29351.42;34.083333333333336;2013;1;0;4;0;0;15;9;348407.7354765545;636429.0148717947;31.168725276110486;367332.77090690075;0;1
2697;2697;808;6252;74.0;55.0;75.0;1077000.0;22.85;36;74.0;246094.5;0;0;0;2;1;0;830905.5;27696.85;58.0;2014;1;1;12;2;2;7;11;437856.5656846549;636429.0148717947;31.286291191230358;387693.48423541867;0;1
